Season,WTeamID,LTeamID,TeamID_W,Team_W,AdjOE_W,AdjDE_W,BARTHAG_W,EFG%_W,EFGD%_W,TOR_W,TORD_W,ORB_W,DRB_W,ADJ T_W,WAB_W,TeamID_L,Team_L,AdjOE_L,AdjDE_L,BARTHAG_L,EFG%_L,EFGD%_L,TOR_L,TORD_L,ORB_L,DRB_L,ADJ T_L,WAB_L
2019,1439,1251,1439.0,Virginia Tech,118.629,94.538,0.931532,55.6,49.0,17.3,21.6,29.6,27.2,63.6757,5.00679,1251.0,Liberty,110.196,100.573,0.74092,55.9,48.9,17.2,20.5,25.2,26.4,61.9619,-0.428456
2019,1211,1199,1211.0,Gonzaga,124.362,91.0071,0.973168,59.0,44.2,14.9,19.0,31.5,26.8,70.349,7.15027,1199.0,Florida St.,112.502,92.0503,0.909478,50.5,47.2,18.9,20.3,32.8,27.0,68.5348,7.66943
2019,1345,1397,1345.0,Purdue,123.491,95.5733,0.950127,53.6,49.0,15.8,18.6,34.5,27.0,65.5378,6.10481,1397.0,Tennessee,123.522,96.502,0.944741,55.3,48.1,15.8,18.0,31.6,30.2,67.251,9.82619
2019,1403,1276,1403.0,Texas Tech,115.935,86.4197,0.967037,53.5,43.0,17.7,22.8,27.4,28.7,65.8887,7.00931,1276.0,Michigan,115.322,86.7684,0.963441,51.6,44.1,13.9,18.0,24.7,24.8,64.4157,9.18282
2019,1438,1332,1438.0,Virginia,123.771,91.0975,0.971383,55.2,44.7,14.7,17.5,30.4,25.4,59.2465,11.0925,1332.0,Oregon,108.97,92.767,0.864281,52.0,46.4,17.8,20.9,29.6,28.8,63.7351,-0.972245
2019,1120,1314,1120.0,Auburn,122.021,96.4109,0.93756,54.4,51.7,16.8,24.6,31.6,32.8,67.7556,6.12164,1314.0,North Carolina,120.82,92.6179,0.95508,52.9,48.9,17.2,18.3,35.3,22.8,74.5273,9.97942
2019,1181,1439,1181.0,Duke,119.638,90.3783,0.961776,53.6,45.0,17.5,19.4,35.6,29.5,72.1743,11.2139,1439.0,Virginia Tech,118.629,94.538,0.931532,55.6,49.0,17.3,21.6,29.6,27.2,63.6757,5.00679
2019,1246,1222,1246.0,Kentucky,118.256,90.9655,0.953347,53.0,46.6,18.6,17.9,36.8,25.5,65.2929,8.76375,1222.0,Houston,116.591,91.6222,0.941114,52.1,42.5,16.5,18.2,34.4,26.0,65.7298,7.93268
2019,1277,1261,1277.0,Michigan St.,120.608,92.2595,0.956115,55.2,43.9,18.5,14.9,33.9,26.4,67.1038,10.6398,1261.0,LSU,118.691,97.8534,0.90204,51.2,49.9,17.9,20.1,36.7,30.8,69.6385,7.34025
2019,1403,1211,1403.0,Texas Tech,115.935,86.4197,0.967037,53.5,43.0,17.7,22.8,27.4,28.7,65.8887,7.00931,1211.0,Gonzaga,124.362,91.0071,0.973168,59.0,44.2,14.9,19.0,31.5,26.8,70.349,7.15027
2019,1438,1345,1438.0,Virginia,123.771,91.0975,0.971383,55.2,44.7,14.7,17.5,30.4,25.4,59.2465,11.0925,1345.0,Purdue,123.491,95.5733,0.950127,53.6,49.0,15.8,18.6,34.5,27.0,65.5378,6.10481
2019,1120,1246,1120.0,Auburn,122.021,96.4109,0.93756,54.4,51.7,16.8,24.6,31.6,32.8,67.7556,6.12164,1246.0,Kentucky,118.256,90.9655,0.953347,53.0,46.6,18.6,17.9,36.8,25.5,65.2929,8.76375
2019,1277,1181,1277.0,Michigan St.,120.608,92.2595,0.956115,55.2,43.9,18.5,14.9,33.9,26.4,67.1038,10.6398,1181.0,Duke,119.638,90.3783,0.961776,53.6,45.0,17.5,19.4,35.6,29.5,72.1743,11.2139
2019,1403,1277,1403.0,Texas Tech,115.935,86.4197,0.967037,53.5,43.0,17.7,22.8,27.4,28.7,65.8887,7.00931,1277.0,Michigan St.,120.608,92.2595,0.956115,55.2,43.9,18.5,14.9,33.9,26.4,67.1038,10.6398
2019,1438,1120,1438.0,Virginia,123.771,91.0975,0.971383,55.2,44.7,14.7,17.5,30.4,25.4,59.2465,11.0925,1120.0,Auburn,122.021,96.4109,0.93756,54.4,51.7,16.8,24.6,31.6,32.8,67.7556,6.12164
2019,1438,1403,1438.0,Virginia,123.771,91.0975,0.971383,55.2,44.7,14.7,17.5,30.4,25.4,59.2465,11.0925,1403.0,Texas Tech,115.935,86.4197,0.967037,53.5,43.0,17.7,22.8,27.4,28.7,65.8887,7.00931
2021,1179,1455,1179.0,Drake,110.741,100.586,0.751383,53.4,48.3,15.3,18.4,32.0,25.2,66.1929,1.78142,1455.0,Wichita St.,108.358,97.3197,0.774789,47.1,47.0,15.8,18.2,29.8,33.3,67.0127,1.3027
2021,1313,1111,1313.0,Norfolk St.,98.2106,102.225,0.386816,48.7,47.5,17.6,20.5,27.7,29.3,67.5873,-5.03645,1111.0,Appalachian St.,97.629,103.636,0.334763,46.9,50.0,17.7,19.8,28.2,30.2,65.1812,-7.63814
2021,1411,1291,1411.0,Texas Southern,98.0985,103.377,0.35373,47.7,46.8,20.8,19.3,32.4,26.4,71.1344,-4.34724,1291.0,Mount St. Mary's,95.3077,100.931,0.340895,48.6,45.4,20.1,16.0,31.3,24.9,61.6571,-7.22515
2021,1417,1277,1417.0,UCLA,115.948,95.5723,0.902253,52.0,50.4,15.7,17.5,30.5,25.1,63.7093,2.63889,1277.0,Michigan St.,106.844,94.6874,0.800437,48.1,48.0,18.8,15.2,30.5,26.4,68.3992,1.1704
2021,1116,1159,1116.0,Arkansas,109.759,91.413,0.891223,50.7,47.9,17.1,20.1,31.7,26.5,72.5146,4.56412,1159.0,Colgate,110.428,100.392,0.749442,56.6,45.8,14.7,16.3,28.2,25.3,71.6788,0.369841
2021,1124,1216,1124.0,Baylor,124.885,92.9193,0.967708,56.5,48.9,16.5,24.4,37.3,30.6,67.7334,6.69108,1216.0,Hartford,97.0844,99.146,0.439881,49.9,47.7,19.6,20.1,24.7,29.0,67.0408,-4.86792
2021,1196,1439,1196.0,Florida,110.221,94.4037,0.85588,53.1,47.8,21.2,20.2,31.0,30.6,68.2256,1.18038,1439.0,Virginia Tech,109.479,94.9738,0.836793,52.3,48.9,17.3,17.9,27.8,24.4,66.1083,0.88893
2021,1222,1156,1222.0,Houston,119.127,91.2658,0.955375,50.4,43.9,16.2,21.1,39.8,27.9,64.2948,4.0483,1156.0,Cleveland St.,100.498,101.824,0.462371,50.5,49.1,18.6,20.1,30.7,32.5,65.9943,-2.66908
2021,1228,1180,1228.0,Illinois,116.916,90.6492,0.949131,55.6,46.5,18.1,16.1,32.2,22.1,70.4505,8.81379,1180.0,Drexel,106.704,104.804,0.551479,53.3,50.1,19.4,15.9,28.7,24.1,64.0715,-4.48358
2021,1260,1210,1260.0,Loyola Chicago,109.663,89.1958,0.914955,55.7,47.2,18.3,21.5,27.1,20.9,63.4473,1.84705,1210.0,Georgia Tech,113.785,96.1774,0.873614,54.1,52.4,16.1,22.7,24.4,30.4,67.2583,1.84549
2021,1317,1345,1317.0,North Texas,105.733,96.1865,0.748053,53.8,46.4,19.9,20.9,28.0,27.7,62.8699,-2.42007,1345.0,Purdue,112.334,94.3036,0.882047,51.0,48.8,18.6,16.8,32.8,24.3,66.2641,3.72775
2021,1329,1251,1329.0,Oklahoma St.,108.501,92.2591,0.865857,51.2,47.1,20.9,19.7,31.3,30.1,72.0105,4.84779,1251.0,Liberty,109.022,101.209,0.701654,56.9,47.8,16.0,17.4,23.2,22.8,63.3639,-1.68215
2021,1331,1326,1331.0,Oral Roberts,107.797,104.28,0.594226,53.0,50.1,15.5,18.4,22.7,33.5,71.0499,-4.93117,1326.0,Ohio St.,120.409,97.319,0.920443,52.9,48.7,15.5,14.7,29.3,27.0,66.6032,5.99733
2021,1333,1397,1333.0,Oregon St.,111.088,96.8268,0.829212,49.0,48.6,17.6,17.9,29.9,29.9,65.154,0.382396,1397.0,Tennessee,107.655,89.9793,0.887213,49.6,46.3,18.2,22.8,31.3,28.7,66.7364,2.34462
2021,1353,1155,1353.0,Rutgers,106.713,92.0863,0.84492,50.1,47.3,16.8,18.9,27.7,29.7,67.4413,1.74894,1155.0,Clemson,105.872,91.5286,0.842131,50.0,48.7,19.4,21.6,26.6,26.9,64.2062,2.89508
2021,1393,1361,1393.0,Syracuse,113.372,96.8007,0.860234,51.2,48.0,16.4,20.2,29.2,34.0,68.5474,0.533037,1361.0,San Diego St.,111.246,91.5095,0.904305,52.4,47.5,16.7,22.4,30.1,24.3,65.5288,3.07645
2021,1403,1429,1403.0,Texas Tech,111.948,91.8984,0.906326,49.4,47.7,16.0,23.7,33.4,30.0,65.345,0.926593,1429.0,Utah St.,104.324,90.3578,0.839272,49.8,45.6,20.1,19.5,35.3,21.4,68.7413,-1.13157
2021,1437,1457,1437.0,Villanova,118.462,96.8015,0.910698,53.2,51.0,13.7,18.4,27.7,25.7,64.1365,3.06474,1457.0,Winthrop,104.661,97.0938,0.703293,52.6,49.1,19.3,22.0,35.3,22.1,73.3325,0.990974
2021,1452,1287,1452.0,West Virginia,116.149,96.4833,0.894094,48.9,51.0,16.8,21.0,35.9,31.1,69.2055,3.02015,1287.0,Morehead St.,100.13,97.9925,0.561708,52.2,47.4,23.1,17.7,31.5,25.2,65.2326,-1.92539
2021,1458,1314,1458.0,Wisconsin,112.512,91.3479,0.916554,49.9,47.9,13.6,17.3,23.9,25.2,64.5983,2.06071,1314.0,North Carolina,109.067,93.0378,0.861525,48.3,49.1,20.4,19.0,40.9,26.4,71.587,2.44104
2021,1101,1400,1101.0,Abilene Christian,100.538,93.6594,0.693177,51.2,46.0,19.2,26.5,30.6,27.9,69.2719,-1.06077,1400.0,Texas,112.673,93.1138,0.899593,52.9,46.0,20.7,17.8,31.1,27.5,68.6542,4.15803
2021,1104,1233,1104.0,Alabama,111.947,89.6721,0.927674,51.7,45.8,18.6,20.5,32.2,29.2,73.3149,6.88226,1233.0,Iona,100.872,98.9521,0.555024,50.7,46.0,22.5,19.7,32.6,26.9,67.8054,-3.19033
2021,1160,1207,1160.0,Colorado,115.689,92.496,0.929107,52.4,47.9,17.1,19.8,30.8,25.5,66.0712,4.86527,1207.0,Georgetown,108.671,94.7086,0.829413,49.4,48.9,21.5,16.2,32.2,26.9,69.6053,-1.09642
2021,1166,1364,1166.0,Creighton,112.587,93.63,0.892866,55.0,47.0,15.7,17.9,24.6,28.3,68.6286,3.2547,1364.0,UC Santa Barbara,108.387,97.5121,0.77134,52.6,47.8,16.4,20.5,28.2,24.3,65.3456,0.123402
2021,1199,1422,1199.0,Florida St.,115.21,93.0454,0.921083,54.0,46.1,20.4,19.5,34.4,31.7,69.6441,2.38519,1422.0,UNC Greensboro,101.915,97.5464,0.623365,47.9,48.2,15.6,21.1,32.1,25.7,67.9422,-3.36191
2021,1211,1313,1211.0,Gonzaga,125.912,90.9397,0.976841,61.0,47.7,16.1,19.3,30.1,23.8,73.5317,8.50059,1313.0,Norfolk St.,98.2106,102.225,0.386816,48.7,47.5,17.6,20.5,27.7,29.3,67.5873,-5.03645
2021,1234,1213,1234.0,Iowa,123.428,97.1894,0.939826,54.7,48.8,13.3,16.1,30.9,29.1,69.8237,5.48832,1213.0,Grand Canyon,104.403,97.1491,0.695958,52.5,45.5,20.0,16.2,33.6,23.2,64.871,-2.87444
2021,1242,1186,1242.0,Kansas,108.751,91.5795,0.87829,49.4,48.0,17.1,20.0,30.5,26.8,68.1063,4.33764,1186.0,Eastern Washington,109.477,101.149,0.712971,54.2,48.0,16.6,16.1,23.6,25.6,72.0005,-3.12345
2021,1261,1382,1261.0,LSU,119.793,99.5261,0.893923,52.3,48.5,15.6,17.9,31.4,32.1,70.3404,2.25985,1382.0,St. Bonaventure,109.762,93.253,0.866975,49.8,45.5,16.4,19.2,32.8,29.0,64.3888,1.88761
2021,1268,1163,1268.0,Maryland,111.89,94.8656,0.869681,53.2,48.7,16.7,16.8,20.6,26.5,64.7861,0.0610263,1163.0,Connecticut,114.089,93.5043,0.907896,49.0,46.7,17.5,19.6,37.4,29.5,65.1799,2.03601
2021,1276,1411,1276.0,Michigan,116.558,90.6013,0.947704,54.7,44.4,16.6,14.8,29.6,24.7,66.5686,7.06352,1411.0,Texas Southern,98.0985,103.377,0.35373,47.7,46.8,20.8,19.3,32.4,26.4,71.1344,-4.34724
2021,1325,1438,1325.0,Ohio,110.545,99.6162,0.768019,54.7,50.8,17.1,19.2,28.6,26.6,69.127,-1.99127,1438.0,Virginia,113.724,94.4908,0.893841,55.4,48.0,15.0,15.2,22.7,22.6,59.7051,3.52176
2021,1328,1281,1328.0,Oklahoma,111.727,95.7621,0.854859,50.8,49.1,15.7,18.5,27.0,27.7,67.0835,0.299118,1281.0,Missouri,111.156,95.5617,0.850481,50.8,48.5,18.7,18.0,28.5,28.8,68.2659,2.08216
2021,1417,1140,1417.0,UCLA,115.948,95.5723,0.902253,52.0,50.4,15.7,17.5,30.5,25.1,63.7093,2.63889,1140.0,BYU,112.949,93.984,0.892237,54.9,46.9,19.0,15.7,28.7,23.4,67.8031,3.55014
2021,1425,1179,1425.0,USC,114.305,90.5091,0.936096,52.7,44.9,18.0,16.9,35.0,28.3,66.8426,5.54184,1179.0,Drake,110.741,100.586,0.751383,53.4,48.3,15.3,18.4,32.0,25.2,66.1929,1.78142
2021,1116,1403,1116.0,Arkansas,109.759,91.413,0.891223,50.7,47.9,17.1,20.1,31.7,26.5,72.5146,4.56412,1403.0,Texas Tech,111.948,91.8984,0.906326,49.4,47.7,16.0,23.7,33.4,30.0,65.345,0.926593
2021,1124,1458,1124.0,Baylor,124.885,92.9193,0.967708,56.5,48.9,16.5,24.4,37.3,30.6,67.7334,6.69108,1458.0,Wisconsin,112.512,91.3479,0.916554,49.9,47.9,13.6,17.3,23.9,25.2,64.5983,2.06071
2021,1222,1353,1222.0,Houston,119.127,91.2658,0.955375,50.4,43.9,16.2,21.1,39.8,27.9,64.2948,4.0483,1353.0,Rutgers,106.713,92.0863,0.84492,50.1,47.3,16.8,18.9,27.7,29.7,67.4413,1.74894
2021,1260,1228,1260.0,Loyola Chicago,109.663,89.1958,0.914955,55.7,47.2,18.3,21.5,27.1,20.9,63.4473,1.84705,1228.0,Illinois,116.916,90.6492,0.949131,55.6,46.5,18.1,16.1,32.2,22.1,70.4505,8.81379
2021,1331,1196,1331.0,Oral Roberts,107.797,104.28,0.594226,53.0,50.1,15.5,18.4,22.7,33.5,71.0499,-4.93117,1196.0,Florida,110.221,94.4037,0.85588,53.1,47.8,21.2,20.2,31.0,30.6,68.2256,1.18038
2021,1333,1329,1333.0,Oregon St.,111.088,96.8268,0.829212,49.0,48.6,17.6,17.9,29.9,29.9,65.154,0.382396,1329.0,Oklahoma St.,108.501,92.2591,0.865857,51.2,47.1,20.9,19.7,31.3,30.1,72.0105,4.84779
2021,1393,1452,1393.0,Syracuse,113.372,96.8007,0.860234,51.2,48.0,16.4,20.2,29.2,34.0,68.5474,0.533037,1452.0,West Virginia,116.149,96.4833,0.894094,48.9,51.0,16.8,21.0,35.9,31.1,69.2055,3.02015
2021,1437,1317,1437.0,Villanova,118.462,96.8015,0.910698,53.2,51.0,13.7,18.4,27.7,25.7,64.1365,3.06474,1317.0,North Texas,105.733,96.1865,0.748053,53.8,46.4,19.9,20.9,28.0,27.7,62.8699,-2.42007
2021,1104,1268,1104.0,Alabama,111.947,89.6721,0.927674,51.7,45.8,18.6,20.5,32.2,29.2,73.3149,6.88226,1268.0,Maryland,111.89,94.8656,0.869681,53.2,48.7,16.7,16.8,20.6,26.5,64.7861,0.0610263
2021,1166,1325,1166.0,Creighton,112.587,93.63,0.892866,55.0,47.0,15.7,17.9,24.6,28.3,68.6286,3.2547,1325.0,Ohio,110.545,99.6162,0.768019,54.7,50.8,17.1,19.2,28.6,26.6,69.127,-1.99127
2021,1199,1160,1199.0,Florida St.,115.21,93.0454,0.921083,54.0,46.1,20.4,19.5,34.4,31.7,69.6441,2.38519,1160.0,Colorado,115.689,92.496,0.929107,52.4,47.9,17.1,19.8,30.8,25.5,66.0712,4.86527
2021,1211,1328,1211.0,Gonzaga,125.912,90.9397,0.976841,61.0,47.7,16.1,19.3,30.1,23.8,73.5317,8.50059,1328.0,Oklahoma,111.727,95.7621,0.854859,50.8,49.1,15.7,18.5,27.0,27.7,67.0835,0.299118
2021,1276,1261,1276.0,Michigan,116.558,90.6013,0.947704,54.7,44.4,16.6,14.8,29.6,24.7,66.5686,7.06352,1261.0,LSU,119.793,99.5261,0.893923,52.3,48.5,15.6,17.9,31.4,32.1,70.3404,2.25985
2021,1332,1234,1332.0,Oregon,115.897,97.4647,0.879951,54.3,50.8,16.7,20.2,29.0,27.7,67.1321,4.75372,1234.0,Iowa,123.428,97.1894,0.939826,54.7,48.8,13.3,16.1,30.9,29.1,69.8237,5.48832
2021,1417,1101,1417.0,UCLA,115.948,95.5723,0.902253,52.0,50.4,15.7,17.5,30.5,25.1,63.7093,2.63889,1101.0,Abilene Christian,100.538,93.6594,0.693177,51.2,46.0,19.2,26.5,30.6,27.9,69.2719,-1.06077
2021,1425,1242,1425.0,USC,114.305,90.5091,0.936096,52.7,44.9,18.0,16.9,35.0,28.3,66.8426,5.54184,1242.0,Kansas,108.751,91.5795,0.87829,49.4,48.0,17.1,20.0,30.5,26.8,68.1063,4.33764
2021,1116,1331,1116.0,Arkansas,109.759,91.413,0.891223,50.7,47.9,17.1,20.1,31.7,26.5,72.5146,4.56412,1331.0,Oral Roberts,107.797,104.28,0.594226,53.0,50.1,15.5,18.4,22.7,33.5,71.0499,-4.93117
2021,1124,1437,1124.0,Baylor,124.885,92.9193,0.967708,56.5,48.9,16.5,24.4,37.3,30.6,67.7334,6.69108,1437.0,Villanova,118.462,96.8015,0.910698,53.2,51.0,13.7,18.4,27.7,25.7,64.1365,3.06474
2021,1222,1393,1222.0,Houston,119.127,91.2658,0.955375,50.4,43.9,16.2,21.1,39.8,27.9,64.2948,4.0483,1393.0,Syracuse,113.372,96.8007,0.860234,51.2,48.0,16.4,20.2,29.2,34.0,68.5474,0.533037
2021,1333,1260,1333.0,Oregon St.,111.088,96.8268,0.829212,49.0,48.6,17.6,17.9,29.9,29.9,65.154,0.382396,1260.0,Loyola Chicago,109.663,89.1958,0.914955,55.7,47.2,18.3,21.5,27.1,20.9,63.4473,1.84705
2021,1211,1166,1211.0,Gonzaga,125.912,90.9397,0.976841,61.0,47.7,16.1,19.3,30.1,23.8,73.5317,8.50059,1166.0,Creighton,112.587,93.63,0.892866,55.0,47.0,15.7,17.9,24.6,28.3,68.6286,3.2547
2021,1276,1199,1276.0,Michigan,116.558,90.6013,0.947704,54.7,44.4,16.6,14.8,29.6,24.7,66.5686,7.06352,1199.0,Florida St.,115.21,93.0454,0.921083,54.0,46.1,20.4,19.5,34.4,31.7,69.6441,2.38519
2021,1417,1104,1417.0,UCLA,115.948,95.5723,0.902253,52.0,50.4,15.7,17.5,30.5,25.1,63.7093,2.63889,1104.0,Alabama,111.947,89.6721,0.927674,51.7,45.8,18.6,20.5,32.2,29.2,73.3149,6.88226
2021,1425,1332,1425.0,USC,114.305,90.5091,0.936096,52.7,44.9,18.0,16.9,35.0,28.3,66.8426,5.54184,1332.0,Oregon,115.897,97.4647,0.879951,54.3,50.8,16.7,20.2,29.0,27.7,67.1321,4.75372
2021,1124,1116,1124.0,Baylor,124.885,92.9193,0.967708,56.5,48.9,16.5,24.4,37.3,30.6,67.7334,6.69108,1116.0,Arkansas,109.759,91.413,0.891223,50.7,47.9,17.1,20.1,31.7,26.5,72.5146,4.56412
2021,1222,1333,1222.0,Houston,119.127,91.2658,0.955375,50.4,43.9,16.2,21.1,39.8,27.9,64.2948,4.0483,1333.0,Oregon St.,111.088,96.8268,0.829212,49.0,48.6,17.6,17.9,29.9,29.9,65.154,0.382396
2021,1211,1425,1211.0,Gonzaga,125.912,90.9397,0.976841,61.0,47.7,16.1,19.3,30.1,23.8,73.5317,8.50059,1425.0,USC,114.305,90.5091,0.936096,52.7,44.9,18.0,16.9,35.0,28.3,66.8426,5.54184
2021,1417,1276,1417.0,UCLA,115.948,95.5723,0.902253,52.0,50.4,15.7,17.5,30.5,25.1,63.7093,2.63889,1276.0,Michigan,116.558,90.6013,0.947704,54.7,44.4,16.6,14.8,29.6,24.7,66.5686,7.06352
2021,1124,1222,1124.0,Baylor,124.885,92.9193,0.967708,56.5,48.9,16.5,24.4,37.3,30.6,67.7334,6.69108,1222.0,Houston,119.127,91.2658,0.955375,50.4,43.9,16.2,21.1,39.8,27.9,64.2948,4.0483
2021,1211,1417,1211.0,Gonzaga,125.912,90.9397,0.976841,61.0,47.7,16.1,19.3,30.1,23.8,73.5317,8.50059,1417.0,UCLA,115.948,95.5723,0.902253,52.0,50.4,15.7,17.5,30.5,25.1,63.7093,2.63889
2021,1124,1211,1124.0,Baylor,124.885,92.9193,0.967708,56.5,48.9,16.5,24.4,37.3,30.6,67.7334,6.69108,1211.0,Gonzaga,125.912,90.9397,0.976841,61.0,47.7,16.1,19.3,30.1,23.8,73.5317,8.50059
2022,1231,1461,1231.0,Indiana,107.677,91.6139,0.865051,50.6,46.2,17.2,17.6,27.0,25.1,67.2433,0.21251,1461.0,Wyoming,107.856,97.286,0.766054,52.3,47.1,17.1,15.7,25.5,24.6,65.7724,1.92806
2022,1411,1394,1411.0,Texas Southern,96.2797,98.4739,0.435574,48.2,45.3,21.4,17.3,33.0,28.0,68.0541,-6.77429,1394.0,Texas A&M Corpus Chris,96.3948,102.834,0.322207,47.2,49.0,19.7,22.6,34.0,28.8,69.2307,-7.62101
2022,1323,1353,1323.0,Notre Dame,112.781,96.7095,0.854199,54.0,49.0,15.6,15.1,22.1,24.7,65.4004,1.85084,1353.0,Rutgers,106.596,96.3088,0.762622,49.9,48.6,17.3,17.8,29.6,27.0,64.9855,-0.712583
2022,1460,1136,1460.0,Wright St.,104.805,106.23,0.461263,51.7,51.4,17.7,18.5,31.0,30.1,68.7714,-8.3964,1136.0,Bryant,102.865,104.129,0.464954,49.6,47.6,19.0,16.6,32.8,31.7,72.2784,-4.79137
2022,1116,1436,1116.0,Arkansas,108.699,90.6872,0.88928,48.6,47.5,16.9,20.5,29.6,25.3,70.6264,4.45965,1436.0,Vermont,109.678,97.3256,0.798041,57.1,47.7,14.7,16.8,23.7,18.7,64.8321,-0.775562
2022,1124,1313,1124.0,Baylor,117.782,91.3259,0.949099,52.8,47.8,17.9,22.9,36.3,28.8,67.5553,8.9014,1313.0,Norfolk St.,100.708,102.944,0.437183,50.9,45.8,20.1,18.4,30.1,27.8,66.9253,-3.05531
2022,1166,1361,1166.0,Creighton,104.814,92.1386,0.814914,50.6,44.9,20.4,15.5,28.4,28.5,66.9876,1.70751,1361.0,San Diego St.,102.349,86.9216,0.86749,48.7,44.1,19.3,21.9,29.5,27.3,65.3007,2.61171
2022,1211,1209,1211.0,Gonzaga,120.307,89.8865,0.966178,58.7,43.1,15.7,16.3,29.1,23.4,72.644,6.70809,1209.0,Georgia St.,101.906,98.4171,0.598838,44.7,50.0,16.6,22.1,32.5,31.0,67.2848,-5.13991
2022,1242,1411,1242.0,Kansas,119.791,91.2702,0.957996,53.8,45.8,17.3,18.1,32.9,28.6,69.113,10.4025,1411.0,Texas Southern,96.2797,98.4739,0.435574,48.2,45.3,21.4,17.3,33.0,28.0,68.0541,-6.77429
2022,1272,1129,1272.0,Memphis,112.447,92.6257,0.902914,52.3,46.6,22.5,20.4,37.4,30.9,70.0336,1.35396,1129.0,Boise St.,107.585,92.9312,0.843414,50.7,48.3,18.4,20.2,30.6,22.4,64.5196,3.49479
2022,1276,1161,1276.0,Michigan,113.887,96.2367,0.873968,52.1,49.7,17.3,14.7,31.0,24.0,66.4264,0.152852,1161.0,Colorado St.,111.854,98.0952,0.818983,54.8,50.1,15.2,18.5,21.9,25.0,65.562,4.29791
2022,1293,1362,1293.0,Murray St.,110.043,96.2125,0.824132,52.6,48.1,17.1,20.4,35.3,25.7,66.0388,3.50999,1362.0,San Francisco,110.173,93.0362,0.874821,53.1,47.1,17.9,18.4,30.0,24.0,68.9535,1.63181
2022,1308,1163,1308.0,New Mexico St.,105.997,96.0152,0.757206,51.9,45.2,20.8,16.8,32.6,25.7,66.1257,0.700122,1163.0,Connecticut,113.191,95.8916,0.870722,49.6,46.0,17.3,18.0,37.9,27.6,65.0319,3.06962
2022,1314,1266,1314.0,North Carolina,114.429,93.4515,0.911242,51.5,48.6,16.4,13.6,31.9,21.6,70.0713,4.25382,1266.0,Marquette,107.7,96.5504,0.778475,52.1,47.0,17.2,18.9,22.5,31.6,71.1812,0.542674
2022,1344,1355,1344.0,Providence,111.428,95.4844,0.855176,50.0,46.3,17.0,15.6,30.3,27.4,65.3324,5.86528,1355.0,South Dakota St.,114.068,103.479,0.754077,59.2,51.4,15.3,15.8,23.7,24.3,69.5962,1.48353
2022,1350,1234,1350.0,Richmond,106.947,99.0559,0.707133,51.1,50.5,14.3,18.8,22.4,27.5,66.6889,-1.64648,1234.0,Iowa,121.113,97.2058,0.926134,53.3,49.7,13.0,19.2,32.3,30.0,69.7859,4.52146
2022,1388,1231,1388.0,Saint Mary's,109.79,90.4832,0.902395,52.7,48.3,17.0,19.2,27.4,21.7,63.6631,3.93254,1231.0,Indiana,107.677,91.6139,0.865051,50.6,46.2,17.2,17.6,27.0,25.1,67.2433,0.21251
2022,1389,1246,1389.0,Saint Peter's,99.3868,93.1362,0.678524,47.5,44.2,20.1,20.5,30.9,29.0,65.5743,-5.57007,1246.0,Kentucky,119.371,95.4032,0.929397,53.1,46.9,16.7,17.5,37.7,24.9,67.7722,6.86457
2022,1397,1255,1397.0,Tennessee,111.251,87.087,0.943542,50.7,46.4,17.7,22.9,32.4,27.2,67.3409,7.94635,1255.0,Longwood,104.968,104.498,0.512883,50.9,52.1,18.8,20.4,32.7,25.5,66.3058,-3.2578
2022,1417,1103,1417.0,UCLA,115.834,92.2476,0.932034,50.6,47.6,13.2,19.4,31.3,25.3,65.367,5.04827,1103.0,Akron,105.469,101.666,0.604065,52.5,49.1,17.7,17.5,29.0,26.4,61.9468,-4.27094
2022,1112,1460,1112.0,Arizona,118.035,93.7349,0.934068,55.6,44.4,18.3,17.4,34.7,28.6,72.257,8.75395,1460.0,Wright St.,104.805,106.23,0.461263,51.7,51.4,17.7,18.5,31.0,30.1,68.7714,-8.3964
2022,1120,1240,1120.0,Auburn,111.671,90.0116,0.922703,49.9,44.1,16.7,20.0,33.7,28.9,69.99,7.41034,1240.0,Jacksonville St.,104.515,102.206,0.563872,53.6,48.1,19.7,17.1,28.2,27.0,65.1047,-5.22078
2022,1181,1168,1181.0,Duke,122.718,95.988,0.944019,55.6,47.1,15.0,15.7,31.7,28.9,67.4198,7.182,1168.0,Cal St. Fullerton,101.955,103.12,0.467396,48.9,51.1,17.9,20.2,29.1,28.2,66.0165,-5.04757
2022,1222,1412,1222.0,Houston,116.542,88.4978,0.959522,53.1,43.3,16.9,21.7,37.7,28.0,63.7156,6.15589,1412.0,UAB,111.82,99.1175,0.800066,52.8,48.4,16.4,21.1,33.3,27.5,68.8924,-0.106992
2022,1228,1151,1228.0,Illinois,111.928,92.9694,0.89419,52.5,46.0,18.1,15.5,33.1,26.6,67.0858,4.14305,1151.0,Chattanooga,107.3,97.2549,0.755899,52.2,49.4,17.0,18.1,32.7,26.2,64.6152,0.202146
2022,1235,1261,1235.0,Iowa St.,101.748,88.3938,0.834516,49.1,47.9,20.4,24.6,28.4,28.3,66.3088,2.82004,1261.0,LSU,106.307,89.6514,0.876497,49.4,45.1,20.7,25.1,33.8,30.9,68.6745,2.27532
